Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
30,Private,72630,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
33,Local-gov,368675,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,40,United-States
58,Self-emp-not-inc,234841,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,72,United-States
32,Private,295282,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,48,United-States
28,Private,150025,5,Never-married,Craft-repair,Not-in-family,White,1,0,0,50,
31,Private,150309,16,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,90,United-States
28,Private,187160,15,Divorced,Prof-specialty,Unmarried,White,1,0,0,55,United-States
24,Private,170070,13,Never-married,Tech-support,Not-in-family,White,0,0,0,20,United-States
26,Private,282142,11,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,40,United-States
34,,181934,9,Divorced,,Not-in-family,White,0,0,0,40,United-States
71,State-gov,210673,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,28,United-States
46,Private,324601,2,Separated,Machine-op-inspct,Own-child,White,0,0,0,40,Guatemala
22,Private,445758,3,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,Mexico
22,,57827,10,Never-married,,Own-child,White,1,0,0,40,United-States
63,Private,207385,10,Married-civ-spouse,Sales,Husband,White,1,0,0,30,United-States
34,Self-emp-not-inc,353881,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
34,Private,90705,10,Married-civ-spouse,Tech-support,Husband,White,1,0,1485,40,United-States
28,Private,149769,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,1,0,0,40,Cambodia
28,Self-emp-not-inc,188278,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,55,United-States
35,Private,117166,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
54,Private,398212,9,Married-civ-spouse,Transport-moving,Husband,Black,1,5013,0,40,United-States
61,Private,215944,5,Divorced,Sales,Not-in-family,White,1,0,0,25,United-States
30,Private,187618,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
42,Private,134509,10,Never-married,Transport-moving,Unmarried,Black,0,0,0,40,United-States
20,Private,37932,9,Never-married,Other-service,Own-child,White,1,0,0,50,United-States
63,,150389,13,Widowed,,Not-in-family,White,0,0,0,40,United-States
42,Local-gov,228320,4,Divorced,Other-service,Not-in-family,White,1,0,0,40,United-States
19,Private,197714,9,Never-married,Sales,Own-child,White,0,0,0,35,United-States
83,Self-emp-not-inc,213866,9,Widowed,Exec-managerial,Not-in-family,White,1,0,0,8,United-States
25,Self-emp-not-inc,189027,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,30,United-States
64,Private,254797,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
43,State-gov,47818,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
27,Private,204648,11,Never-married,Machine-op-inspct,Unmarried,Black,0,0,0,40,United-States
40,Private,179717,13,Divorced,Sales,Not-in-family,White,1,0,1564,60,United-States
42,Private,29320,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
56,Private,244605,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
36,Private,136343,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
33,Private,34848,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
27,Private,292120,9,Divorced,Tech-support,Not-in-family,White,0,0,0,45,United-States
38,Local-gov,177305,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,38,United-States
29,Local-gov,123983,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,1,0,0,40,Taiwan
17,,634226,6,Never-married,,Own-child,White,0,0,0,17,United-States
20,Private,81145,10,Never-married,Sales,Not-in-family,White,0,0,0,25,United-States
72,Private,298070,11,Separated,Other-service,Unmarried,White,0,6723,0,25,United-States
36,Private,146311,5,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
18,Private,404085,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
51,Private,123429,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
28,Private,51461,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
27,Private,466224,10,Never-married,Sales,Not-in-family,Black,1,0,0,40,United-States
37,Private,434097,12,Divorced,Craft-repair,Not-in-family,Black,1,0,0,40,United-States
21,Private,63665,10,Never-married,Other-service,Own-child,White,1,0,0,15,United-States
35,Self-emp-inc,79586,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,1,0,0,40,India
59,Private,179594,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
27,Private,119793,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,55,
39,Local-gov,256997,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
30,Private,196385,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
36,Private,274809,9,Divorced,Adm-clerical,Unmarried,White,0,0,0,50,United-States
55,Private,169611,7,Widowed,Adm-clerical,Unmarried,White,0,0,0,40,United-States
21,Private,203055,10,Never-married,Machine-op-inspct,Unmarried,White,1,0,0,40,United-States
54,Private,292673,2,Married-civ-spouse,Other-service,Husband,White,1,0,0,35,Mexico
56,Private,213105,9,Married-civ-spouse,Sales,Husband,White,1,0,0,36,United-States
50,Local-gov,92486,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
62,Private,69867,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,55,United-States
28,State-gov,107218,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,1,0,0,20,United-States
17,Private,28031,5,Never-married,Other-service,Own-child,White,1,0,0,16,United-States
28,Private,232945,9,Separated,Handlers-cleaners,Not-in-family,Other,1,0,0,30,United-States
54,Private,183611,10,Married-civ-spouse,Sales,Husband,White,1,3137,0,50,United-States
62,Private,65868,9,Widowed,Sales,Not-in-family,White,0,0,0,43,United-States
47,State-gov,54887,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
32,Private,447066,13,Married-civ-spouse,Sales,Husband,Black,1,15024,0,50,United-States
51,Private,185283,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
21,Private,148211,9,Never-married,Handlers-cleaners,Not-in-family,White,1,3674,0,50,United-States
33,Private,221324,9,Never-married,Machine-op-inspct,Unmarried,Black,0,0,0,40,United-States
31,Private,252210,3,Never-married,Other-service,Own-child,White,1,0,0,40,Mexico
49,Self-emp-inc,86701,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,0,0,56,United-States
20,Private,266467,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
25,Private,25386,11,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,0,0,0,40,United-States
54,Private,217718,3,Married-spouse-absent,Other-service,Unmarried,Black,0,0,0,30,Haiti
42,Private,183384,10,Divorced,Adm-clerical,Not-in-family,Black,0,0,0,40,United-States
40,Federal-gov,36885,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,50,United-States
41,,77937,8,Divorced,,Not-in-family,White,0,0,0,40,Canada
50,Private,158948,4,Married-civ-spouse,Craft-repair,Husband,White,1,3411,0,40,United-States
59,,409842,14,Married-civ-spouse,,Husband,White,1,0,0,20,United-States
25,Private,298225,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,50,United-States
27,Private,164924,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
51,Private,209912,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,1,0,0,50,United-States
46,Federal-gov,162187,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
39,Private,114544,13,Divorced,Exec-managerial,Not-in-family,White,1,0,0,45,United-States
68,Self-emp-not-inc,195881,9,Married-civ-spouse,Farming-fishing,Husband,White,1,2414,0,40,United-States
33,Private,144064,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
33,Private,149726,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,46,United-States
35,Federal-gov,23892,9,Divorced,Prof-specialty,Unmarried,White,0,0,0,40,United-States
28,Private,131298,9,Never-married,Other-service,Not-in-family,White,1,0,0,60,United-States
26,Private,212798,13,Never-married,Exec-managerial,Not-in-family,White,0,0,0,45,United-States
23,Private,149224,9,Never-married,Sales,Not-in-family,White,1,0,0,40,United-States
20,Private,344492,9,Separated,Sales,Own-child,White,0,0,0,26,United-States
27,Private,188576,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,0,0,40,Philippines
20,,40060,10,Never-married,,Own-child,White,1,0,0,56,United-States
46,Private,176684,12,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
82,Self-emp-not-inc,240491,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,Cuba
41,Self-emp-not-inc,153132,15,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,40,United-States
43,Private,51506,8,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
37,Self-emp-not-inc,137527,16,Never-married,Prof-specialty,Not-in-family,White,0,0,2559,60,United-States
51,Private,64643,9,Never-married,Farming-fishing,Not-in-family,White,1,0,0,60,
43,Private,247880,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
29,Private,164040,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
60,Private,43235,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
57,Private,226875,4,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
27,Private,410351,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
32,Private,127610,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,1902,32,United-States
43,Private,188696,11,Divorced,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
34,Private,134737,11,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
36,Private,233571,10,Divorced,Exec-managerial,Not-in-family,White,0,0,0,4,United-States
42,Private,149909,10,Married-civ-spouse,Sales,Husband,White,1,0,0,25,United-States
32,Private,102858,12,Married-civ-spouse,Prof-specialty,Husband,White,1,0,2002,42,United-States
28,Private,181659,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
24,Private,155150,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
30,Self-emp-not-inc,180859,10,Never-married,Craft-repair,Own-child,White,1,0,0,8,United-States
46,Self-emp-not-inc,177407,9,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
23,Private,117606,13,Never-married,Exec-managerial,Own-child,White,0,0,0,60,United-States
44,Private,266135,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
56,State-gov,274111,14,Divorced,Prof-specialty,Not-in-family,White,1,0,1669,40,United-States
47,State-gov,80914,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,47,United-States
60,Private,207665,9,Married-civ-spouse,Tech-support,Wife,White,0,0,0,40,United-States
41,Private,374764,13,Widowed,Exec-managerial,Unmarried,White,1,0,0,20,United-States
45,Private,338105,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,0,0,40,Vietnam
33,Private,207937,9,Never-married,Craft-repair,Not-in-family,White,1,0,1092,40,United-States
67,,150264,16,Married-civ-spouse,,Husband,White,1,0,0,20,Canada
31,Private,591711,10,Married-spouse-absent,Transport-moving,Not-in-family,Black,1,0,0,40,
40,Self-emp-not-inc,240698,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,60,United-States
22,Private,124971,13,Never-married,Sales,Not-in-family,White,1,0,0,40,United-States
52,Private,210736,10,Married-civ-spouse,Exec-managerial,Husband,White,1,3103,0,55,United-States
28,Private,181916,10,Separated,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
34,Local-gov,175856,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
21,Private,61777,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,70,United-States
18,,120243,7,Never-married,,Own-child,White,1,0,0,27,United-States
26,Private,159732,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
90,Private,313749,13,Never-married,Prof-specialty,Own-child,White,0,0,0,10,United-States
43,Private,206139,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
29,Private,119793,10,Never-married,Sales,Other-relative,White,1,0,0,50,United-States
36,Private,89718,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
24,Private,267945,13,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
46,Private,328216,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
60,Private,116707,7,Divorced,Protective-serv,Not-in-family,White,1,0,0,40,United-States
53,Self-emp-not-inc,240138,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,60,United-States
33,Private,159929,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
46,Private,122026,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,44,United-States
40,Private,140559,9,Married-civ-spouse,Priv-house-serv,Wife,White,0,0,0,45,United-States
18,Never-worked,157131,7,Never-married,,Own-child,White,0,0,0,10,United-States
47,Private,137354,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,1,0,0,40,United-States
35,Local-gov,226311,10,Divorced,Adm-clerical,Own-child,White,0,0,0,38,United-States
46,Private,326857,14,Married-civ-spouse,Sales,Husband,White,1,0,2415,65,United-States
50,Private,767403,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,3103,0,40,United-States
52,Private,200419,12,Separated,Prof-specialty,Not-in-family,White,0,0,0,50,United-States
55,Self-emp-not-inc,145574,9,Divorced,Exec-managerial,Not-in-family,White,1,34095,0,60,United-States
33,Private,319422,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,60,Peru
19,,860348,10,Never-married,,Own-child,Black,0,0,0,25,United-States
73,Private,192740,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,30,United-States
22,Private,210165,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,50,United-States
37,Private,38948,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
55,Self-emp-not-inc,396878,10,Married-civ-spouse,Exec-managerial,Husband,Black,1,0,0,25,United-States
53,Self-emp-not-inc,151159,6,Married-spouse-absent,Transport-moving,Not-in-family,White,1,0,0,99,United-States
63,Private,124242,9,Married-civ-spouse,Adm-clerical,Husband,Black,1,0,0,40,United-States
67,Self-emp-not-inc,191380,15,Married-civ-spouse,Prof-specialty,Husband,White,1,20051,0,25,United-States
67,Local-gov,191800,13,Divorced,Adm-clerical,Unmarried,Black,0,6360,0,35,United-States
31,Private,236599,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
39,Private,278187,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
47,Private,159389,12,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
33,Private,178449,10,Never-married,Adm-clerical,Not-in-family,White,1,0,0,49,United-States
67,Private,49401,11,Divorced,Other-service,Not-in-family,White,0,0,0,24,United-States
39,Private,203070,11,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,49,United-States
18,,312634,7,Never-married,,Own-child,White,1,0,0,25,United-States
25,Local-gov,206002,9,Divorced,Tech-support,Unmarried,White,0,0,0,40,United-States
23,Private,259109,12,Married-civ-spouse,Other-service,Wife,White,0,0,0,40,Puerto-Rico
24,Private,32921,10,Never-married,Farming-fishing,Own-child,White,1,0,0,50,United-States
58,Self-emp-inc,113806,13,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,30,United-States
43,Private,208613,15,Married-spouse-absent,Prof-specialty,Not-in-family,White,1,99999,0,40,United-States
42,Self-emp-not-inc,34037,13,Never-married,Farming-fishing,Own-child,White,1,0,0,35,United-States
33,Private,113364,9,Never-married,Sales,Not-in-family,White,1,0,0,45,United-States
32,Private,62374,11,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
30,Federal-gov,164552,13,Never-married,Prof-specialty,Not-in-family,White,1,0,1876,40,United-States
38,Federal-gov,65706,10,Divorced,Exec-managerial,Unmarried,White,0,0,0,38,United-States
23,Local-gov,282579,11,Divorced,Tech-support,Not-in-family,White,1,0,0,56,United-States
23,Private,217961,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
35,Private,202397,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,1,0,0,40,Philippines
61,,222395,9,Married-civ-spouse,,Husband,White,1,0,0,40,United-States
36,Local-gov,359001,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,48,United-States
62,State-gov,33142,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
22,Private,341227,10,Never-married,Adm-clerical,Not-in-family,White,1,0,0,20,United-States
36,Private,214604,13,Married-civ-spouse,Sales,Husband,White,1,0,0,42,United-States
41,Private,180181,14,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
23,Private,148948,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,45,United-States
36,Local-gov,410034,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1887,40,United-States
61,Self-emp-not-inc,315977,9,Married-civ-spouse,Transport-moving,Husband,Black,1,0,0,40,United-States
42,Local-gov,117227,14,Divorced,Prof-specialty,Unmarried,White,0,0,0,45,United-States
54,Private,215990,10,Married-civ-spouse,Tech-support,Husband,White,1,7688,0,40,United-States
33,Private,50276,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
40,Private,201495,13,Divorced,Protective-serv,Not-in-family,White,1,0,0,45,United-States
62,Self-emp-not-inc,168682,4,Married-civ-spouse,Sales,Husband,White,1,0,0,5,United-States
29,Private,130438,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
30,Self-emp-not-inc,45427,11,Divorced,Craft-repair,Not-in-family,White,1,0,0,49,United-States
46,Local-gov,316205,13,Married-civ-spouse,Exec-managerial,Husband,Black,1,0,0,40,United-States
57,Self-emp-not-inc,315460,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,36,United-States
35,Private,139770,9,Never-married,Adm-clerical,Own-child,White,0,6849,0,40,United-States
50,Private,200618,12,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
25,Private,181598,7,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
42,Self-emp-inc,187702,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,2415,60,United-States
34,Private,253438,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
31,Self-emp-not-inc,145162,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,
57,Private,175017,3,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,Italy
30,Private,125762,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,30,United-States
20,Private,528616,3,Never-married,Other-service,Other-relative,White,1,0,0,40,Mexico
34,,286689,14,Never-married,,Not-in-family,White,1,4650,0,30,United-States
50,Self-emp-inc,219420,9,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
40,Private,224658,13,Married-civ-spouse,Sales,Husband,White,1,0,0,45,United-States
58,Private,220789,13,Divorced,Transport-moving,Not-in-family,White,1,0,0,45,United-States
25,Private,312157,10,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
39,Private,129495,10,Separated,Adm-clerical,Unmarried,Black,0,0,0,40,United-States
26,Private,182308,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
38,,338212,10,Married-civ-spouse,,Wife,White,0,0,0,20,United-States
28,Private,95566,2,Married-spouse-absent,Other-service,Own-child,Other,0,0,0,35,Dominican-Republic
20,,96862,10,Never-married,,Own-child,White,0,0,0,8,United-States
61,Private,101265,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,43,United-States
38,Private,266645,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
33,Local-gov,262042,9,Divorced,Adm-clerical,Own-child,White,0,0,1138,40,United-States
52,Private,144361,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,1902,40,United-States
33,Federal-gov,182714,15,Never-married,Prof-specialty,Not-in-family,White,0,0,0,65,United-States
31,Private,169240,9,Never-married,Other-service,Not-in-family,White,0,0,0,40,United-States
53,Private,263729,10,Separated,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
21,,148509,10,Never-married,,Not-in-family,White,0,0,0,30,United-States
35,Self-emp-not-inc,350247,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
48,Private,148549,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
25,Private,391192,11,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
32,Private,107218,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,0,0,40,United-States
28,Private,125527,10,Never-married,Sales,Not-in-family,White,1,0,0,50,United-States
25,Private,479765,4,Never-married,Sales,Other-relative,White,1,0,0,45,Guatemala
46,Private,364548,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,48,United-States
23,Private,308205,12,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
65,Private,180807,9,Separated,Protective-serv,Not-in-family,White,1,991,0,20,United-States
42,Private,228320,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,50,United-States
65,Private,95303,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
58,Self-emp-inc,186791,10,Married-civ-spouse,Transport-moving,Wife,White,0,0,0,40,United-States
37,Private,117567,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
23,Private,595461,4,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,Mexico
57,,366563,10,Divorced,,Not-in-family,White,0,0,0,40,United-States
38,Private,205852,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
34,Private,193036,10,Married-civ-spouse,Adm-clerical,Husband,Black,1,0,0,40,United-States
28,Private,67661,10,Never-married,Adm-clerical,Other-relative,White,0,0,0,40,United-States
56,Self-emp-not-inc,249368,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,1,0,0,70,United-States
21,Private,109414,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,1,0,1974,40,United-States
47,Self-emp-not-inc,213745,10,Divorced,Other-service,Unmarried,White,0,0,0,45,United-States
53,Local-gov,82783,9,Divorced,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
67,Private,94610,14,Married-civ-spouse,Sales,Husband,White,1,0,0,30,United-States
30,Private,154950,10,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,60,United-States
18,Private,218889,5,Never-married,Other-service,Own-child,Black,1,0,0,35,United-States
78,,33186,4,Married-civ-spouse,,Husband,White,1,0,0,60,United-States
58,,175017,13,Divorced,,Not-in-family,White,1,0,0,25,United-States
33,Private,87310,5,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,50,United-States
23,Private,172047,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,40,United-States
59,,154236,9,Married-civ-spouse,,Wife,White,0,7688,0,40,United-States
43,Local-gov,108945,13,Divorced,Prof-specialty,Unmarried,White,0,0,0,48,United-States
45,Local-gov,189890,9,Never-married,Adm-clerical,Unmarried,White,0,0,0,40,United-States
40,Private,233130,4,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,El-Salvador
35,State-gov,197495,10,Divorced,Exec-managerial,Not-in-family,Black,0,0,0,40,United-States
20,Private,157595,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
45,Private,182655,13,Divorced,Other-service,Not-in-family,White,1,0,0,45,
48,Private,180532,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
45,,28359,9,Separated,,Unmarried,White,0,0,0,10,United-States
39,Private,80410,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
17,Private,271122,8,Never-married,Other-service,Own-child,White,0,0,0,16,United-States
26,Private,176146,3,Separated,Craft-repair,Not-in-family,Other,1,0,0,35,Mexico
50,Private,155574,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
30,Private,167476,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
57,Private,173090,9,Widowed,Sales,Unmarried,White,0,0,0,32,United-States
45,Self-emp-not-inc,33234,13,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
21,Private,129350,10,Never-married,Sales,Own-child,White,1,0,0,40,United-States
39,Private,165799,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
34,Private,344073,9,Separated,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
48,Private,216292,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,43,United-States
18,Private,43272,10,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
21,,405684,9,Never-married,,Other-relative,White,1,0,0,35,Mexico
31,Private,111363,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
47,Private,187563,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
68,Self-emp-not-inc,336329,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,10,United-States
45,Self-emp-inc,120131,4,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,52,
31,Private,223327,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
38,Private,243872,13,Married-civ-spouse,Sales,Husband,White,1,0,0,70,United-States
53,Private,95469,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,1902,40,United-States
29,Private,124680,13,Never-married,Sales,Not-in-family,White,0,13550,0,35,United-States
39,Private,105813,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
46,Private,129007,13,Married-civ-spouse,Sales,Husband,White,1,0,1977,40,United-States
40,Private,266084,10,Divorced,Craft-repair,Other-relative,White,1,0,0,50,United-States
29,Private,263831,13,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
24,Private,67804,9,Never-married,Other-service,Own-child,Black,1,0,0,40,United-States
26,Private,186151,9,Separated,Tech-support,Own-child,White,0,0,0,40,United-States
24,Private,241857,10,Never-married,Adm-clerical,Not-in-family,Black,0,0,0,35,United-States
22,Private,125010,11,Never-married,Priv-house-serv,Not-in-family,White,0,0,0,30,United-States
47,Private,274883,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
40,Private,206049,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
39,Private,179824,9,Never-married,Machine-op-inspct,Unmarried,Black,0,0,0,36,United-States
53,Self-emp-inc,263925,9,Married-civ-spouse,Sales,Husband,White,1,99999,0,40,United-States
25,Private,76144,9,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
71,Self-emp-not-inc,143437,14,Married-civ-spouse,Sales,Husband,White,1,10605,0,40,United-States
48,Private,202117,7,Divorced,Other-service,Not-in-family,White,0,0,0,34,United-States
29,Private,255949,13,Never-married,Sales,Unmarried,Black,1,0,0,40,United-States
36,Private,166988,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,40,United-States
58,Private,104613,12,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
38,Private,224566,11,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,50,United-States
39,Private,249720,13,Divorced,Exec-managerial,Unmarried,Black,0,0,0,60,United-States
